category,task,question_key,human_winner,metric_winner,metric
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_silver,composite,hist,hist_chi2_fg_fg
necklace,aesthetic,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_gold,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_silver,TIE,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_gold,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_silver,hist,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_gold,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_gold,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_gold,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_gold,composite,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_gold,hist,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_gold,composite,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_gold,composite,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_gold,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_gold,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-circletriangle_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-circletriangle_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum1_gold,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum1_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum2_gold,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum2_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum3_gold,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum3_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum4_gold,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum4_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum5_gold,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-curve_pendulum5_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-medallion_gold,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-medallion_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum1_gold,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum1_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum2_gold,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum2_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum3_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum3_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum4_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum4_silver,hist,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum5_gold,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,blackgirl_newnecklaces|industrial_pipe|blackgirl-pendulum5_silver,diffusion,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum1_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum1_silver,composite,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum2_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum2_silver,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum3_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum3_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum4_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum4_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum5_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_pendulum5_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-circletriangle_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum1_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum1_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum2_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum2_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum3_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum3_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum4_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum4_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum5_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum5_silver,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum1_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum1_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum2_gold,composite,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum2_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum3_gold,composite,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum3_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum4_gold,hist,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum4_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum5_gold,hist,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum5_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_gold,hist,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum1_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum1_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum2_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum2_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum3_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum3_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum4_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum4_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum5_gold,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum5_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_silver,diffusion,composite,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum1_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum1_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum2_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum2_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum3_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum3_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum4_gold,composite,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum4_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum5_gold,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum5_silver,diffusion,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_silver,hist,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_gold,composite,diffusion,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum1_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum1_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum2_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum2_silver,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum3_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum3_silver,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum4_gold,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum4_silver,composite,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_gold,hist,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_silver,TIE,hist,hist_chi2_fg_fg
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_silver,composite,hist,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_ch-gladysiewski_gold,composite,hist,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_ch-gladysiewski_silver,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_golden-ring-test_gold,composite,hist,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_golden-ring-test_silver,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_riccardoferrari-ring_gold,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_riccardoferrari-ring_silver,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_silver-moon-ring_gold,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_silver-moon-ring_silver,hist,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_ch-gladysiewski_gold,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_ch-gladysiewski_silver,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_golden-ring-test_gold,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_golden-ring-test_silver,hist,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_riccardoferrari-ring_gold,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_riccardoferrari-ring_silver,composite,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_silver-moon-ring_gold,TIE,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_silver-moon-ring_silver,hist,diffusion,hist_chi2_fg_fg
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_ch-gladysiewski_gold,composite,diffusion,hist_chi2_fg_fg
